Time (s),Voltage (V),Temperature (Deg C),Conductivity (uS)
24.268,0.566,21.317,113.162
24.286,0.566,21.317,113.162
24.297,0.566,21.317,113.162
24.306,0.566,21.317,113.162
24.327,0.566,21.317,113.162
24.332,0.566,21.317,113.162
24.348,0.514,21.298,102.875
24.359,0.514,21.298,102.875
24.371,0.514,21.298,102.875
24.384,0.514,21.298,102.875
24.392,0.514,21.298,102.875
24.414,0.525,21.298,104.933
24.418,0.525,21.298,104.933
24.434,0.525,21.298,104.933
24.451,0.525,21.298,104.933
24.460,0.525,21.298,104.933
24.480,0.540,21.298,108.019
24.485,0.540,21.298,108.019
24.505,0.540,21.298,108.019
24.517,0.540,21.298,108.019
24.526,0.540,21.298,108.019
24.544,0.545,21.298,109.048
24.549,0.545,21.298,109.048
24.566,0.545,21.298,109.048
24.580,0.545,21.298,109.048
24.590,0.545,21.298,109.048
24.609,0.545,21.298,109.048
24.610,0.545,21.298,109.048
24.612,0.545,21.298,109.048
24.614,0.545,21.298,109.048
24.623,0.545,21.298,109.048
24.634,0.545,21.298,109.048
24.654,0.545,21.298,109.048
24.666,0.484,21.268,96.703
24.687,0.484,21.268,96.703
24.699,0.484,21.268,96.703
24.708,0.484,21.268,96.703
24.726,0.484,21.268,96.703
24.730,0.484,21.268,96.703
24.747,0.489,21.268,97.732
24.759,0.489,21.268,97.732
24.770,0.489,21.268,97.732
24.790,0.489,21.268,97.732
24.791,0.489,21.268,97.732
24.792,0.489,21.268,97.732
24.794,0.489,21.268,97.732
24.804,0.525,21.268,104.933
24.825,0.525,21.268,104.933
24.846,0.525,21.268,104.933
24.858,0.525,21.268,104.933
24.868,0.535,21.268,106.990
24.902,0.535,21.268,106.990
24.903,0.535,21.268,106.990
24.904,0.535,21.268,106.990
24.906,0.535,21.268,106.990
24.917,0.535,21.268,106.990
24.930,0.535,21.268,106.990
24.941,0.571,21.268,114.191
24.971,0.571,21.268,114.191
24.972,0.571,21.268,114.191
24.975,0.571,21.268,114.191
24.994,0.571,21.268,114.191
25.006,0.550,21.254,110.076
25.030,0.550,21.254,110.076
25.041,0.550,21.254,110.076
25.051,0.550,21.254,110.076
25.074,0.566,21.254,113.162
25.075,0.566,21.254,113.162
25.080,0.566,21.254,113.162
25.097,0.566,21.254,113.162
25.109,0.566,21.254,113.162
25.118,0.566,21.254,113.162
25.136,0.514,21.254,102.875
25.140,0.514,21.254,102.875
25.159,0.514,21.254,102.875
25.172,0.514,21.254,102.875
25.182,0.514,21.254,102.875
25.203,0.556,21.254,111.105
25.204,0.556,21.254,111.105
25.205,0.556,21.254,111.105
25.207,0.556,21.254,111.105
25.217,0.556,21.254,111.105
25.231,0.556,21.254,111.105
25.240,0.556,21.254,111.105
25.260,0.556,21.254,111.105
25.265,0.556,21.254,111.105
25.282,0.499,21.254,99.789
25.292,0.499,21.254,99.789
25.305,0.499,21.254,99.789
25.326,0.499,21.254,99.789
25.328,0.499,21.254,99.789
25.330,0.499,21.254,99.789
25.332,0.499,21.254,99.789
25.341,0.535,21.242,106.990
25.365,0.535,21.242,106.990
25.374,0.535,21.242,106.990
25.391,0.535,21.242,106.990
25.397,0.535,21.242,106.990
25.413,0.504,21.242,100.818
25.424,0.504,21.242,100.818
25.435,0.504,21.242,100.818
25.456,0.504,21.242,100.818
25.457,0.504,21.242,100.818
25.458,0.504,21.242,100.818
25.460,0.504,21.242,100.818
25.470,0.499,21.242,99.789
25.491,0.499,21.242,99.789
25.511,0.499,21.242,99.789
25.522,0.499,21.242,99.789
25.534,0.499,21.242,99.789
25.563,0.499,21.242,99.789
25.564,0.499,21.242,99.789
25.565,0.499,21.242,99.789
25.567,0.499,21.242,99.789
25.576,0.499,21.242,99.789
25.591,0.499,21.242,99.789
25.610,0.576,21.242,115.220
25.622,0.576,21.242,115.220
25.634,0.576,21.242,115.220
25.654,0.576,21.242,115.220
25.655,0.576,21.242,115.220
25.656,0.576,21.242,115.220
25.658,0.576,21.242,115.220
25.668,0.545,21.223,109.048
25.694,0.545,21.223,109.048
25.704,0.545,21.223,109.048
25.725,0.545,21.223,109.048
25.726,0.545,21.223,109.048
25.728,0.545,21.223,109.048
25.730,0.545,21.223,109.048
25.739,0.509,21.223,101.847
25.762,0.509,21.223,101.847
25.773,0.509,21.223,101.847
25.793,0.509,21.223,101.847
25.794,0.509,21.223,101.847
25.796,0.509,21.223,101.847
25.798,0.509,21.223,101.847
25.806,0.535,21.223,106.990
25.830,0.535,21.223,106.990
25.840,0.535,21.223,106.990
25.862,0.535,21.223,106.990
25.863,0.535,21.223,106.990
25.864,0.535,21.223,106.990
25.866,0.484,21.223,96.703
25.874,0.484,21.223,96.703
25.885,0.484,21.223,96.703
25.896,0.484,21.223,96.703
25.921,0.484,21.223,96.703
25.922,0.484,21.223,96.703
25.923,0.484,21.223,96.703
25.925,0.484,21.223,96.703
25.935,0.504,21.223,100.818
25.956,0.504,21.223,100.818
25.974,0.504,21.223,100.818
25.987,0.504,21.223,100.818
25.997,0.504,21.223,100.818
26.020,0.525,21.217,104.933
26.021,0.525,21.217,104.933
26.023,0.525,21.217,104.933
26.024,0.525,21.217,104.933
26.033,0.525,21.217,104.933
26.046,0.525,21.217,104.933
26.057,0.525,21.217,104.933
26.079,0.499,21.217,99.789
26.081,0.499,21.217,99.789
26.082,0.499,21.217,99.789
26.083,0.499,21.217,99.789
26.091,0.499,21.217,99.789
26.105,0.499,21.217,99.789
26.127,0.499,21.217,99.789
26.138,0.545,21.217,109.048
26.161,0.545,21.217,109.048
26.173,0.545,21.217,109.048
26.183,0.545,21.217,109.048
26.205,0.545,21.217,109.048
26.206,0.545,21.217,109.048
26.207,0.545,21.217,109.048
26.209,0.545,21.217,109.048
26.219,0.545,21.217,109.048
26.232,0.545,21.217,109.048
26.240,0.545,21.217,109.048
26.261,0.545,21.217,109.048
26.266,0.550,21.217,110.076
26.295,0.550,21.217,110.076
26.306,0.550,21.217,110.076
26.317,0.550,21.217,110.076
26.337,0.535,21.196,106.990
26.338,0.535,21.196,106.990
26.339,0.535,21.196,106.990
26.341,0.535,21.196,106.990
26.351,0.535,21.196,106.990
26.369,0.535,21.196,106.990
26.391,0.535,21.196,106.990
26.405,0.545,21.196,109.048
26.427,0.545,21.196,109.048
26.439,0.545,21.196,109.048
26.449,0.545,21.196,109.048
26.469,0.576,21.196,115.220
26.471,0.576,21.196,115.220
26.472,0.576,21.196,115.220
26.473,0.576,21.196,115.220
26.483,0.576,21.196,115.220
26.495,0.576,21.196,115.220
26.506,0.576,21.196,115.220
26.525,0.576,21.196,115.220
26.526,0.576,21.196,115.220
26.529,0.576,21.196,115.220
26.530,0.576,21.196,115.220
26.540,0.556,21.196,111.105
26.563,0.556,21.196,111.105
26.572,0.556,21.196,111.105
26.590,0.556,21.196,111.105
26.594,0.556,21.196,111.105
26.613,0.530,21.196,105.962
26.623,0.530,21.196,105.962
26.634,0.530,21.196,105.962
26.654,0.530,21.196,105.962
26.655,0.530,21.196,105.962
26.656,0.530,21.196,105.962
26.658,0.530,21.196,105.962
26.667,0.550,21.194,110.076
26.690,0.550,21.194,110.076
26.708,0.550,21.194,110.076
26.719,0.550,21.194,110.076
26.730,0.550,21.194,110.076
26.752,0.545,21.194,109.048
26.753,0.545,21.194,109.048
26.754,0.545,21.194,109.048
26.755,0.545,21.194,109.048
26.765,0.545,21.194,109.048
26.775,0.545,21.194,109.048
26.797,0.545,21.194,109.048
26.808,0.556,21.194,111.105
26.832,0.556,21.194,111.105
26.841,0.556,21.194,111.105
26.843,0.556,21.194,111.105
26.844,0.556,21.194,111.105
26.869,0.473,21.194,94.646
26.870,0.473,21.194,94.646
26.871,0.473,21.194,94.646
26.872,0.473,21.194,94.646
26.883,0.473,21.194,94.646
26.894,0.473,21.194,94.646
26.906,0.473,21.194,94.646
26.926,0.473,21.194,94.646
26.931,0.473,21.194,94.646
26.947,0.520,21.194,103.904
26.957,0.520,21.194,103.904
26.968,0.520,21.194,103.904
26.987,0.520,21.194,103.904
26.989,0.520,21.194,103.904
26.990,0.520,21.194,103.904
26.991,0.520,21.194,103.904
27.001,0.494,21.165,98.761
27.026,0.494,21.165,98.761
27.047,0.494,21.165,98.761
27.060,0.494,21.165,98.761
27.069,0.566,21.165,113.162
27.099,0.566,21.165,113.162
27.103,0.566,21.165,113.162
27.122,0.566,21.165,113.162
27.135,0.535,21.165,106.990
27.155,0.535,21.165,106.990
27.168,0.535,21.165,106.990
27.179,0.535,21.165,106.990
27.201,0.566,21.165,113.162
27.202,0.566,21.165,113.162
27.203,0.566,21.165,113.162
27.205,0.566,21.165,113.162
27.215,0.566,21.165,113.162
27.229,0.566,21.165,113.162
27.239,0.566,21.165,113.162
27.258,0.566,21.165,113.162
27.259,0.566,21.165,113.162
27.263,0.566,21.165,113.162
27.277,0.504,21.165,100.818
27.288,0.504,21.165,100.818
27.300,0.504,21.165,100.818
27.321,0.504,21.165,100.818
27.322,0.504,21.165,100.818
27.323,0.504,21.165,100.818
27.325,0.504,21.165,100.818
27.332,0.504,21.165,100.818
27.342,0.540,21.210,108.019
27.373,0.540,21.210,108.019
27.386,0.540,21.210,108.019
27.397,0.540,21.210,108.019
27.419,0.504,21.210,100.818
27.421,0.504,21.210,100.818
27.422,0.504,21.210,100.818
27.423,0.504,21.210,100.818
27.434,0.504,21.210,100.818
27.447,0.504,21.210,100.818
27.458,0.504,21.210,100.818
27.480,0.504,21.210,100.818
27.482,0.504,21.210,100.818
27.485,0.504,21.210,100.818
27.501,0.504,21.210,100.818
27.515,0.504,21.210,100.818
27.525,0.504,21.210,100.818
27.547,0.530,21.210,105.962
27.549,0.530,21.210,105.962
27.550,0.530,21.210,105.962
27.551,0.530,21.210,105.962
27.560,0.530,21.210,105.962
27.575,0.530,21.210,105.962
27.597,0.530,21.210,105.962
27.609,0.509,21.210,101.847
27.631,0.509,21.210,101.847
27.643,0.509,21.210,101.847
27.656,0.509,21.210,101.847
27.675,0.566,21.237,113.162
27.676,0.566,21.237,113.162
27.678,0.566,21.237,113.162
27.680,0.566,21.237,113.162
27.689,0.566,21.237,113.162
27.702,0.566,21.237,113.162
27.713,0.566,21.237,113.162
27.733,0.484,21.237,96.703
27.734,0.484,21.237,96.703
27.735,0.484,21.237,96.703
27.737,0.484,21.237,96.703
27.747,0.484,21.237,96.703
27.761,0.484,21.237,96.703
27.771,0.484,21.237,96.703
27.791,0.484,21.237,96.703
27.793,0.484,21.237,96.703
27.794,0.484,21.237,96.703
27.796,0.484,21.237,96.703
27.805,0.514,21.237,102.875
27.826,0.514,21.237,102.875
27.846,0.514,21.237,102.875
27.858,0.514,21.237,102.875
27.869,0.504,21.237,100.818
27.903,0.504,21.237,100.818
27.904,0.504,21.237,100.818
27.905,0.504,21.237,100.818
27.906,0.504,21.237,100.818
27.917,0.504,21.237,100.818
27.929,0.504,21.237,100.818
27.939,0.571,21.237,114.191
27.972,0.571,21.237,114.191
27.973,0.571,21.237,114.191
27.974,0.571,21.237,114.191
27.976,0.571,21.237,114.191
27.985,0.571,21.237,114.191
27.999,0.571,21.237,114.191
28.010,0.499,21.241,99.789
28.042,0.499,21.241,99.789
28.044,0.499,21.241,99.789
28.045,0.499,21.241,99.789
28.047,0.499,21.241,99.789
28.056,0.499,21.241,99.789
28.068,0.514,21.241,102.875
28.080,0.514,21.241,102.875
28.101,0.514,21.241,102.875
28.102,0.514,21.241,102.875
28.104,0.514,21.241,102.875
28.105,0.514,21.241,102.875
28.116,0.514,21.241,102.875
28.129,0.514,21.241,102.875
28.138,0.494,21.241,98.761
28.167,0.494,21.241,98.761
28.172,0.494,21.241,98.761
28.189,0.494,21.241,98.761
28.201,0.576,21.241,115.220
28.219,0.576,21.241,115.220
28.232,0.576,21.241,115.220
28.241,0.576,21.241,115.220
28.262,0.576,21.241,115.220
28.267,0.535,21.241,106.990
28.295,0.535,21.241,106.990
28.306,0.535,21.241,106.990
28.317,0.535,21.241,106.990
28.338,0.520,21.248,103.904
28.339,0.520,21.248,103.904
28.340,0.520,21.248,103.904
28.342,0.520,21.248,103.904
28.352,0.520,21.248,103.904
28.371,0.520,21.248,103.904
28.390,0.520,21.248,103.904
28.402,0.535,21.248,106.990
28.423,0.535,21.248,106.990
28.435,0.535,21.248,106.990
28.446,0.535,21.248,106.990
28.468,0.540,21.248,108.019
28.469,0.540,21.248,108.019
28.470,0.540,21.248,108.019
28.471,0.540,21.248,108.019
28.482,0.540,21.248,108.019
28.492,0.540,21.248,108.019
28.514,0.540,21.248,108.019
28.525,0.540,21.248,108.019
28.537,0.499,21.248,99.789
28.570,0.499,21.248,99.789
28.571,0.499,21.248,99.789
28.572,0.499,21.248,99.789
28.574,0.499,21.248,99.789
28.583,0.499,21.248,99.789
28.594,0.499,21.248,99.789
28.614,0.514,21.248,102.875
28.627,0.514,21.248,102.875
28.637,0.514,21.248,102.875
28.659,0.514,21.248,102.875
28.660,0.514,21.248,102.875
28.663,0.514,21.248,102.875
28.665,0.514,21.248,102.875
28.673,0.550,21.230,110.076
28.695,0.550,21.230,110.076
28.706,0.550,21.230,110.076
28.726,0.550,21.230,110.076
28.729,0.550,21.230,110.076
28.730,0.550,21.230,110.076
28.732,0.550,21.230,110.076
28.739,0.514,21.230,102.875
28.763,0.514,21.230,102.875
28.773,0.514,21.230,102.875
28.792,0.514,21.230,102.875
28.794,0.514,21.230,102.875
28.796,0.514,21.230,102.875
28.798,0.514,21.230,102.875
28.807,0.545,21.230,109.048
28.832,0.545,21.230,109.048
28.842,0.545,21.230,109.048
28.863,0.545,21.230,109.048
28.864,0.545,21.230,109.048
28.866,0.545,21.230,109.048
28.867,0.494,21.230,98.761
28.876,0.494,21.230,98.761
28.887,0.494,21.230,98.761
28.907,0.494,21.230,98.761
28.921,0.494,21.230,98.761
28.931,0.494,21.230,98.761
28.951,0.576,21.230,115.220
28.952,0.576,21.230,115.220
28.954,0.576,21.230,115.220
28.955,0.576,21.230,115.220
28.964,0.576,21.230,115.220
28.975,0.576,21.230,115.220
28.993,0.576,21.230,115.220
29.004,0.535,21.263,106.990
29.024,0.535,21.263,106.990
29.037,0.535,21.263,106.990
29.049,0.535,21.263,106.990
29.060,0.535,21.263,106.990
29.072,0.545,21.263,109.048
29.105,0.545,21.263,109.048
29.107,0.545,21.263,109.048
29.108,0.545,21.263,109.048
29.110,0.545,21.263,109.048
29.120,0.545,21.263,109.048
29.133,0.535,21.263,106.990
29.142,0.535,21.263,106.990
29.159,0.535,21.263,106.990
29.165,0.535,21.263,106.990
29.181,0.535,21.263,106.990
29.193,0.535,21.263,106.990
29.205,0.499,21.263,99.789
29.236,0.499,21.263,99.789
29.237,0.499,21.263,99.789
29.238,0.499,21.263,99.789
29.240,0.499,21.263,99.789
29.248,0.499,21.263,99.789
29.261,0.499,21.263,99.789
29.272,0.550,21.263,110.076
29.301,0.550,21.263,110.076
29.307,0.550,21.263,110.076
29.324,0.550,21.263,110.076
29.336,0.514,21.268,102.875
29.356,0.514,21.268,102.875
29.368,0.514,21.268,102.875
29.378,0.514,21.268,102.875
29.399,0.514,21.268,102.875
29.401,0.514,21.268,102.875
29.402,0.514,21.268,102.875
29.403,0.514,21.268,102.875
29.410,0.514,21.268,102.875
29.425,0.514,21.268,102.875
29.448,0.514,21.268,102.875
29.460,0.514,21.268,102.875
29.470,0.494,21.268,98.761
29.483,0.494,21.268,98.761
29.493,0.494,21.268,98.761
29.510,0.494,21.268,98.761
29.514,0.494,21.268,98.761
29.531,0.494,21.268,98.761
29.543,0.566,21.268,113.162
29.565,0.566,21.268,113.162
29.576,0.566,21.268,113.162
29.586,0.566,21.268,113.162
29.608,0.535,21.268,106.990
29.610,0.535,21.268,106.990
29.611,0.535,21.268,106.990
29.614,0.535,21.268,106.990
29.623,0.535,21.268,106.990
29.638,0.535,21.268,106.990
29.649,0.535,21.268,106.990
29.670,0.514,21.281,102.875
29.671,0.514,21.281,102.875
29.674,0.514,21.281,102.875
29.691,0.514,21.281,102.875
29.703,0.514,21.281,102.875
29.715,0.514,21.281,102.875
29.737,0.504,21.281,100.818
29.738,0.504,21.281,100.818
29.739,0.504,21.281,100.818
29.740,0.504,21.281,100.818
29.751,0.504,21.281,100.818
29.764,0.504,21.281,100.818
29.775,0.504,21.281,100.818
29.802,0.556,21.281,111.105
29.803,0.556,21.281,111.105
29.804,0.556,21.281,111.105
29.805,0.556,21.281,111.105
29.815,0.556,21.281,111.105
29.829,0.556,21.281,111.105
29.838,0.556,21.281,111.105
29.855,0.556,21.281,111.105
29.860,0.556,21.281,111.105
29.876,0.525,21.281,104.933
29.890,0.525,21.281,104.933
29.903,0.525,21.281,104.933
29.927,0.525,21.281,104.933
29.929,0.525,21.281,104.933
29.930,0.525,21.281,104.933
29.932,0.525,21.281,104.933
29.941,0.514,21.281,102.875
29.964,0.514,21.281,102.875
29.975,0.514,21.281,102.875
29.996,0.514,21.281,102.875
29.998,0.514,21.281,102.875
29.999,0.509,21.308,101.847
30.001,0.509,21.308,101.847
30.007,0.509,21.308,101.847
30.024,0.509,21.308,101.847
30.042,0.509,21.308,101.847
30.053,0.509,21.308,101.847
30.066,0.540,21.308,108.019
30.099,0.540,21.308,108.019
30.100,0.540,21.308,108.019
30.103,0.540,21.308,108.019
30.120,0.540,21.308,108.019
30.133,0.499,21.308,99.789
30.155,0.499,21.308,99.789
30.168,0.499,21.308,99.789
30.178,0.499,21.308,99.789
30.201,0.530,21.308,105.962
30.202,0.530,21.308,105.962
30.205,0.530,21.308,105.962
30.223,0.530,21.308,105.962
30.237,0.530,21.308,105.962
30.249,0.530,21.308,105.962
30.269,0.556,21.308,111.105
30.271,0.556,21.308,111.105
30.272,0.556,21.308,111.105
30.273,0.556,21.308,111.105
30.282,0.556,21.308,111.105
30.293,0.556,21.308,111.105
30.315,0.556,21.308,111.105
30.326,0.556,21.308,111.105
30.336,0.478,21.333,95.675
30.368,0.478,21.333,95.675
30.373,0.478,21.333,95.675
30.391,0.478,21.333,95.675
30.405,0.504,21.333,100.818
30.435,0.504,21.333,100.818
30.448,0.504,21.333,100.818
30.462,0.504,21.333,100.818
30.486,0.494,21.333,98.761
30.488,0.494,21.333,98.761
30.489,0.494,21.333,98.761
30.490,0.494,21.333,98.761
30.500,0.494,21.333,98.761
30.514,0.494,21.333,98.761
30.525,0.494,21.333,98.761
30.547,0.586,21.333,117.277
30.548,0.586,21.333,117.277
30.550,0.586,21.333,117.277
30.552,0.586,21.333,117.277
30.560,0.586,21.333,117.277
30.574,0.586,21.333,117.277
30.592,0.586,21.333,117.277
30.605,0.556,21.333,111.105
30.630,0.556,21.333,111.105
30.640,0.556,21.333,111.105
30.652,0.556,21.333,111.105
30.664,0.556,21.333,111.105
30.676,0.514,21.339,102.875
30.707,0.514,21.339,102.875
30.709,0.514,21.339,102.875
30.710,0.514,21.339,102.875
30.713,0.514,21.339,102.875
30.722,0.514,21.339,102.875
30.735,0.550,21.339,110.076
30.747,0.550,21.339,110.076
30.771,0.550,21.339,110.076
30.773,0.550,21.339,110.076
30.774,0.550,21.339,110.076
30.775,0.550,21.339,110.076
30.784,0.550,21.339,110.076
30.798,0.550,21.339,110.076
30.808,0.530,21.339,105.962
30.842,0.530,21.339,105.962
30.847,0.530,21.339,105.962
30.864,0.530,21.339,105.962
30.876,0.571,21.339,114.191
30.901,0.571,21.339,114.191
30.910,0.571,21.339,114.191
30.912,0.571,21.339,114.191
30.923,0.571,21.339,114.191
30.942,0.525,21.339,104.933
30.953,0.525,21.339,104.933
30.955,0.525,21.339,104.933
30.966,0.525,21.339,104.933
30.977,0.525,21.339,104.933
31.001,0.525,21.343,104.933
31.002,0.525,21.343,104.933
31.003,0.525,21.343,104.933
31.005,0.525,21.343,104.933
31.013,0.525,21.343,104.933
31.029,0.525,21.343,104.933
31.038,0.525,21.343,104.933
31.057,0.525,21.343,104.933
31.063,0.525,21.343,104.933
31.078,0.525,21.343,104.933
31.089,0.525,21.343,104.933
31.106,0.525,21.343,104.933
31.117,0.525,21.343,104.933
31.129,0.525,21.343,104.933
31.149,0.556,21.343,111.105
31.150,0.556,21.343,111.105
31.151,0.556,21.343,111.105
31.153,0.556,21.343,111.105
31.161,0.556,21.343,111.105
31.173,0.556,21.343,111.105
31.194,0.556,21.343,111.105
31.207,0.489,21.343,97.732
31.229,0.489,21.343,97.732
31.239,0.489,21.343,97.732
31.252,0.489,21.343,97.732
31.273,0.494,21.343,98.761
31.275,0.494,21.343,98.761
31.276,0.494,21.343,98.761
31.277,0.494,21.343,98.761
31.287,0.494,21.343,98.761
31.300,0.494,21.343,98.761
31.311,0.494,21.343,98.761
31.337,0.520,21.329,103.904
31.338,0.520,21.329,103.904
31.339,0.520,21.329,103.904
31.340,0.520,21.329,103.904
31.350,0.520,21.329,103.904
31.365,0.520,21.329,103.904
31.376,0.520,21.329,103.904
31.399,0.520,21.329,103.904
31.400,0.535,21.329,106.990
31.401,0.535,21.329,106.990
31.402,0.535,21.329,106.990
31.414,0.535,21.329,106.990
31.425,0.535,21.329,106.990
31.437,0.535,21.329,106.990
31.457,0.535,21.329,106.990
31.458,0.535,21.329,106.990
31.460,0.535,21.329,106.990
31.462,0.535,21.329,106.990
31.471,0.499,21.329,99.789
31.496,0.499,21.329,99.789
31.507,0.499,21.329,99.789
31.531,0.499,21.329,99.789
31.533,0.499,21.329,99.789
31.534,0.550,21.329,110.076
31.535,0.550,21.329,110.076
31.541,0.550,21.329,110.076
31.553,0.550,21.329,110.076
31.571,0.550,21.329,110.076
31.585,0.550,21.329,110.076
31.599,0.550,21.329,110.076
31.609,0.571,21.329,114.191
31.631,0.571,21.329,114.191
31.641,0.571,21.329,114.191
31.643,0.571,21.329,114.191
31.644,0.571,21.329,114.191
31.667,0.556,21.305,111.105
31.668,0.556,21.305,111.105
31.670,0.556,21.305,111.105
31.671,0.556,21.305,111.105
31.681,0.556,21.305,111.105
31.696,0.556,21.305,111.105
31.707,0.556,21.305,111.105
31.732,0.556,21.305,111.105
31.733,0.509,21.305,101.847
31.734,0.509,21.305,101.847
31.735,0.509,21.305,101.847
31.741,0.509,21.305,101.847
31.743,0.509,21.305,101.847
31.769,0.509,21.305,101.847
31.771,0.509,21.305,101.847
31.772,0.509,21.305,101.847
31.773,0.509,21.305,101.847
31.781,0.509,21.305,101.847
31.795,0.509,21.305,101.847
31.806,0.489,21.305,97.732
31.838,0.489,21.305,97.732
31.840,0.489,21.305,97.732
31.842,0.489,21.305,97.732
31.858,0.489,21.305,97.732
31.869,0.535,21.305,106.990
31.893,0.535,21.305,106.990
31.905,0.535,21.305,106.990
31.917,0.535,21.305,106.990
31.940,0.520,21.305,103.904
31.941,0.520,21.305,103.904
31.943,0.520,21.305,103.904
31.964,0.520,21.305,103.904
31.976,0.520,21.305,103.904
31.987,0.520,21.305,103.904
32.007,0.561,21.285,112.134
32.014,0.561,21.285,112.134
32.034,0.561,21.285,112.134
32.046,0.561,21.285,112.134
32.056,0.561,21.285,112.134
32.078,0.509,21.285,101.847
32.083,0.509,21.285,101.847
32.100,0.509,21.285,101.847
32.112,0.509,21.285,101.847
32.125,0.509,21.285,101.847
32.147,0.525,21.285,104.933
32.148,0.525,21.285,104.933
32.151,0.525,21.285,104.933
32.168,0.525,21.285,104.933
32.181,0.525,21.285,104.933
32.191,0.525,21.285,104.933
32.214,0.494,21.285,98.761
32.215,0.494,21.285,98.761
32.216,0.494,21.285,98.761
32.217,0.494,21.285,98.761
32.225,0.494,21.285,98.761
32.239,0.494,21.285,98.761
32.258,0.494,21.285,98.761
32.269,0.478,21.285,95.675
32.293,0.478,21.285,95.675
32.305,0.478,21.285,95.675
32.317,0.478,21.285,95.675
32.339,0.499,21.267,99.789
32.341,0.499,21.267,99.789
32.342,0.499,21.267,99.789
32.344,0.499,21.267,99.789
32.352,0.499,21.267,99.789
32.373,0.499,21.267,99.789
32.395,0.499,21.267,99.789
32.406,0.514,21.267,102.875
32.427,0.514,21.267,102.875
32.438,0.514,21.267,102.875
32.450,0.514,21.267,102.875
32.470,0.520,21.267,103.904
32.471,0.520,21.267,103.904
32.473,0.520,21.267,103.904
32.494,0.520,21.267,103.904
32.505,0.520,21.267,103.904
32.519,0.520,21.267,103.904
32.532,0.520,21.267,103.904
32.545,0.530,21.267,105.962
32.580,0.530,21.267,105.962
32.581,0.530,21.267,105.962
32.583,0.530,21.267,105.962
32.604,0.535,21.267,106.990
32.618,0.535,21.267,106.990
32.631,0.535,21.267,106.990
32.652,0.535,21.267,106.990
32.654,0.535,21.267,106.990
32.655,0.535,21.267,106.990
32.656,0.535,21.267,106.990
32.664,0.535,21.267,106.990
32.677,0.530,21.261,105.962
32.709,0.530,21.261,105.962
32.720,0.530,21.261,105.962
32.733,0.514,21.261,102.875
32.744,0.514,21.261,102.875
32.756,0.514,21.261,102.875
32.777,0.514,21.261,102.875
32.779,0.514,21.261,102.875
32.780,0.514,21.261,102.875
32.782,0.514,21.261,102.875
32.790,0.514,21.261,102.875
32.804,0.509,21.261,101.847
32.834,0.509,21.261,101.847
32.848,0.509,21.261,101.847
32.858,0.509,21.261,101.847
32.880,0.556,21.261,111.105
32.882,0.556,21.261,111.105
32.883,0.556,21.261,111.105
32.884,0.556,21.261,111.105
32.893,0.556,21.261,111.105
32.906,0.556,21.261,111.105
32.929,0.556,21.261,111.105
32.941,0.556,21.261,111.105
32.964,0.556,21.261,111.105
32.975,0.556,21.261,111.105
32.989,0.556,21.261,111.105
33.002,0.520,21.220,103.904
33.029,0.520,21.220,103.904
33.040,0.520,21.220,103.904
33.052,0.520,21.220,103.904
33.076,0.520,21.220,103.904
33.078,0.520,21.220,103.904
33.080,0.520,21.220,103.904
33.082,0.520,21.220,103.904
33.090,0.520,21.220,103.904
33.104,0.520,21.220,103.904
33.122,0.520,21.220,103.904
33.135,0.499,21.220,99.789
33.156,0.499,21.220,99.789
33.169,0.499,21.220,99.789
33.182,0.499,21.220,99.789
33.203,0.597,21.220,119.334
33.205,0.597,21.220,119.334
33.206,0.597,21.220,119.334
33.208,0.597,21.220,119.334
33.217,0.597,21.220,119.334
33.230,0.597,21.220,119.334
33.241,0.597,21.220,119.334
33.261,0.597,21.220,119.334
33.262,0.597,21.220,119.334
33.264,0.597,21.220,119.334
33.265,0.597,21.220,119.334
33.272,0.520,21.220,103.904
33.295,0.520,21.220,103.904
33.306,0.520,21.220,103.904
33.330,0.520,21.220,103.904
33.332,0.520,21.220,103.904
33.333,0.520,21.214,103.904
33.335,0.520,21.214,103.904
33.343,0.520,21.214,103.904
33.359,0.520,21.214,103.904
33.381,0.520,21.214,103.904
33.391,0.520,21.214,103.904
33.402,0.499,21.214,99.789
33.433,0.499,21.214,99.789
33.435,0.499,21.214,99.789
33.437,0.499,21.214,99.789
33.438,0.499,21.214,99.789
33.443,0.499,21.214,99.789
33.460,0.499,21.214,99.789
33.480,0.504,21.214,100.818
33.492,0.504,21.214,100.818
33.508,0.504,21.214,100.818
33.519,0.504,21.214,100.818
33.531,0.504,21.214,100.818
33.554,0.535,21.214,106.990
33.556,0.535,21.214,106.990
33.558,0.535,21.214,106.990
33.559,0.535,21.214,106.990
33.568,0.535,21.214,106.990
33.580,0.535,21.214,106.990
33.592,0.535,21.214,106.990
33.613,0.535,21.214,106.990
33.615,0.535,21.214,106.990
33.616,0.535,21.214,106.990
33.618,0.535,21.214,106.990
33.627,0.535,21.214,106.990
33.639,0.535,21.214,106.990
33.651,0.535,21.214,106.990
33.671,0.561,21.243,112.134
33.673,0.561,21.243,112.134
33.675,0.561,21.243,112.134
33.695,0.561,21.243,112.134
33.705,0.561,21.243,112.134
33.717,0.561,21.243,112.134
33.740,0.545,21.243,109.048
33.741,0.545,21.243,109.048
33.742,0.545,21.243,109.048
33.745,0.545,21.243,109.048
33.754,0.545,21.243,109.048
