Time (s),Voltage (V),Absorbance (AU)
101.505,-0.270,-0.270
101.604,-0.270,-0.270
101.705,-0.270,-0.270
101.805,-0.270,-0.270
101.904,-0.270,-0.270
102.004,-0.270,-0.270
102.105,-0.270,-0.270
102.204,-0.270,-0.270
102.305,-0.270,-0.270
102.404,-0.270,-0.270
102.505,-0.270,-0.270
102.604,-0.270,-0.270
102.704,-0.270,-0.270
102.804,-0.270,-0.270
102.904,-0.270,-0.270
103.005,-0.270,-0.270
103.105,-0.270,-0.270
103.204,-0.270,-0.270
103.305,-0.269,-0.269
103.404,-0.270,-0.270
103.504,-0.270,-0.270
103.605,-0.270,-0.270
103.704,-0.270,-0.270
103.804,-0.270,-0.270
103.905,-0.270,-0.270
104.004,-0.270,-0.270
104.105,-0.270,-0.270
104.205,-0.270,-0.270
104.304,-0.270,-0.270
104.405,-0.270,-0.270
104.505,-0.270,-0.270
104.604,-0.270,-0.270
104.704,-0.270,-0.270
104.805,-0.270,-0.270
104.904,-0.270,-0.270
105.004,-0.270,-0.270
105.104,-0.270,-0.270
105.204,-0.270,-0.270
105.305,-0.270,-0.270
105.404,-0.270,-0.270
105.504,-0.270,-0.270
105.603,-0.270,-0.270
105.705,-0.270,-0.270
105.804,-0.270,-0.270
105.905,-0.270,-0.270
106.005,-0.270,-0.270
106.105,-0.270,-0.270
106.205,-0.270,-0.270
106.305,-0.270,-0.270
106.405,-0.270,-0.270
106.505,-0.270,-0.270
106.604,-0.269,-0.269
106.704,-0.269,-0.269
106.805,-0.269,-0.269
106.904,-0.269,-0.269
107.005,-0.269,-0.269
107.105,-0.270,-0.270
107.204,-0.270,-0.270
107.304,-0.270,-0.270
107.405,-0.270,-0.270
107.505,-0.270,-0.270
107.604,-0.270,-0.270
107.704,-0.270,-0.270
107.804,-0.270,-0.270
107.905,-0.270,-0.270
108.005,-0.270,-0.270
108.104,-0.270,-0.270
108.205,-0.270,-0.270
108.304,-0.270,-0.270
108.404,-0.270,-0.270
108.504,-0.270,-0.270
108.604,-0.270,-0.270
108.704,-0.270,-0.270
108.804,-0.270,-0.270
108.905,-0.270,-0.270
109.006,-0.270,-0.270
109.104,-0.270,-0.270
109.204,-0.270,-0.270
109.304,-0.270,-0.270
109.406,-0.270,-0.270
109.504,-0.270,-0.270
109.605,-0.270,-0.270
109.705,-0.270,-0.270
109.805,-0.270,-0.270
109.904,-0.270,-0.270
110.004,-0.270,-0.270
110.104,-0.270,-0.270
110.205,-0.270,-0.270
110.305,-0.270,-0.270
110.404,-0.270,-0.270
110.505,-0.270,-0.270
110.606,-0.270,-0.270
110.704,-0.270,-0.270
110.804,-0.270,-0.270
110.906,-0.270,-0.270
111.004,-0.270,-0.270
111.104,-0.270,-0.270
111.204,-0.270,-0.270
111.306,-0.269,-0.269
111.405,-0.269,-0.269
111.504,-0.269,-0.269
111.605,-0.270,-0.270
111.705,-0.270,-0.270
111.804,-0.270,-0.270
111.905,-0.270,-0.270
112.006,-0.270,-0.270
112.104,-0.270,-0.270
112.204,-0.270,-0.270
112.305,-0.270,-0.270
112.406,-0.270,-0.270
112.505,-0.270,-0.270
112.605,-0.270,-0.270
112.704,-0.270,-0.270
112.806,-0.270,-0.270
112.905,-0.270,-0.270
113.005,-0.270,-0.270
113.105,-0.270,-0.270
113.205,-0.270,-0.270
113.304,-0.270,-0.270
113.404,-0.270,-0.270
113.504,-0.270,-0.270
113.605,-0.270,-0.270
113.705,-0.270,-0.270
113.804,-0.270,-0.270
113.905,-0.270,-0.270
114.005,-0.270,-0.270
114.105,-0.270,-0.270
114.205,-0.270,-0.270
114.305,-0.270,-0.270
114.405,-0.270,-0.270
114.505,-0.270,-0.270
114.605,-0.270,-0.270
114.705,-0.270,-0.270
114.805,-0.270,-0.270
114.905,-0.270,-0.270
115.005,-0.270,-0.270
115.106,-0.270,-0.270
115.204,-0.270,-0.270
115.305,-0.270,-0.270
115.405,-0.270,-0.270
115.505,-0.270,-0.270
115.604,-0.270,-0.270
115.704,-0.270,-0.270
115.805,-0.270,-0.270
115.905,-0.270,-0.270
116.004,-0.270,-0.270
116.105,-0.270,-0.270
116.205,-0.270,-0.270
116.306,-0.270,-0.270
116.405,-0.270,-0.270
116.504,-0.270,-0.270
116.605,-0.270,-0.270
116.705,-0.270,-0.270
116.805,-0.270,-0.270
116.905,-0.270,-0.270
117.006,-0.270,-0.270
117.105,-0.270,-0.270
117.205,-0.269,-0.269
117.306,-0.269,-0.269
117.406,-0.269,-0.269
117.505,-0.269,-0.269
117.604,-0.269,-0.269
117.706,-0.269,-0.269
117.805,-0.270,-0.270
117.904,-0.270,-0.270
118.004,-0.270,-0.270
118.105,-0.270,-0.270
118.206,-0.270,-0.270
118.304,-0.270,-0.270
118.405,-0.270,-0.270
118.506,-0.270,-0.270
118.606,-0.270,-0.270
118.704,-0.270,-0.270
118.805,-0.269,-0.269
118.905,-0.269,-0.269
119.004,-0.269,-0.269
119.104,-0.269,-0.269
119.205,-0.269,-0.269
119.305,-0.269,-0.269
119.404,-0.270,-0.270
119.505,-0.270,-0.270
119.606,-0.270,-0.270
119.705,-0.270,-0.270
119.804,-0.270,-0.270
119.906,-0.270,-0.270
120.005,-0.270,-0.270
120.105,-0.270,-0.270
120.205,-0.270,-0.270
120.306,-0.270,-0.270
120.406,-0.270,-0.270
120.506,-0.270,-0.270
120.604,-0.270,-0.270
120.706,-0.270,-0.270
120.806,-0.270,-0.270
120.906,-0.270,-0.270
121.004,-0.270,-0.270
121.105,-0.270,-0.270
121.206,-0.270,-0.270
121.306,-0.270,-0.270
121.404,-0.270,-0.270
121.505,-0.270,-0.270
121.606,-0.270,-0.270
121.704,-0.270,-0.270
121.806,-0.270,-0.270
121.906,-0.270,-0.270
122.005,-0.270,-0.270
122.105,-0.270,-0.270
122.206,-0.270,-0.270
122.306,-0.270,-0.270
122.406,-0.270,-0.270
122.504,-0.270,-0.270
122.606,-0.270,-0.270
122.705,-0.269,-0.269
122.806,-0.269,-0.269
122.904,-0.269,-0.269
123.005,-0.269,-0.269
123.106,-0.269,-0.269
123.206,-0.269,-0.269
123.305,-0.269,-0.269
123.405,-0.269,-0.269
123.505,-0.269,-0.269
123.604,-0.269,-0.269
123.705,-0.269,-0.269
123.806,-0.269,-0.269
123.905,-0.269,-0.269
124.004,-0.269,-0.269
124.106,-0.269,-0.269
124.205,-0.269,-0.269
124.305,-0.269,-0.269
124.405,-0.269,-0.269
124.506,-0.270,-0.270
124.606,-0.270,-0.270
124.705,-0.270,-0.270
124.805,-0.270,-0.270
124.906,-0.270,-0.270
125.005,-0.270,-0.270
125.106,-0.270,-0.270
125.205,-0.270,-0.270
125.305,-0.270,-0.270
125.406,-0.270,-0.270
125.506,-0.270,-0.270
125.606,-0.270,-0.270
125.705,-0.270,-0.270
125.806,-0.270,-0.270
125.905,-0.270,-0.270
126.006,-0.270,-0.270
126.106,-0.270,-0.270
126.206,-0.270,-0.270
126.305,-0.269,-0.269
126.405,-0.270,-0.270
126.506,-0.270,-0.270
126.605,-0.270,-0.270
126.706,-0.270,-0.270
126.806,-0.270,-0.270
126.906,-0.270,-0.270
127.005,-0.270,-0.270
127.105,-0.270,-0.270
127.205,-0.270,-0.270
127.305,-0.270,-0.270
127.406,-0.270,-0.270
127.505,-0.270,-0.270
127.606,-0.270,-0.270
127.706,-0.270,-0.270
127.806,-0.270,-0.270
127.906,-0.270,-0.270
128.006,-0.270,-0.270
128.106,-0.270,-0.270
128.206,-0.270,-0.270
128.305,-0.270,-0.270
128.405,-0.270,-0.270
128.506,-0.270,-0.270
128.605,-0.270,-0.270
128.705,-0.270,-0.270
128.805,-0.270,-0.270
128.906,-0.270,-0.270
129.005,-0.270,-0.270
129.105,-0.270,-0.270
129.205,-0.270,-0.270
129.307,-0.270,-0.270
129.406,-0.270,-0.270
129.505,-0.270,-0.270
129.605,-0.270,-0.270
129.706,-0.270,-0.270
129.806,-0.270,-0.270
129.905,-0.270,-0.270
130.005,-0.270,-0.270
130.106,-0.270,-0.270
130.206,-0.270,-0.270
130.305,-0.270,-0.270
130.405,-0.270,-0.270
130.506,-0.270,-0.270
130.605,-0.270,-0.270
130.705,-0.270,-0.270
130.806,-0.270,-0.270
130.905,-0.270,-0.270
131.005,-0.269,-0.269
131.106,-0.269,-0.269
131.207,-0.269,-0.269
131.306,-0.269,-0.269
131.405,-0.269,-0.269
131.506,-0.269,-0.269
131.607,-0.269,-0.269
131.705,-0.269,-0.269
131.806,-0.269,-0.269
131.905,-0.269,-0.269
132.006,-0.270,-0.270
132.105,-0.270,-0.270
132.205,-0.270,-0.270
132.305,-0.270,-0.270
132.406,-0.270,-0.270
132.506,-0.270,-0.270
132.606,-0.270,-0.270
132.707,-0.270,-0.270
132.806,-0.269,-0.269
132.905,-0.270,-0.270
133.005,-0.269,-0.269
133.106,-0.270,-0.270
133.205,-0.270,-0.270
133.305,-0.270,-0.270
133.405,-0.270,-0.270
133.506,-0.270,-0.270
133.605,-0.270,-0.270
133.705,-0.270,-0.270
133.805,-0.270,-0.270
133.906,-0.270,-0.270
134.005,-0.270,-0.270
134.106,-0.270,-0.270
134.207,-0.269,-0.269
134.306,-0.269,-0.269
134.405,-0.269,-0.269
134.505,-0.269,-0.269
134.607,-0.269,-0.269
134.705,-0.269,-0.269
134.805,-0.269,-0.269
134.905,-0.269,-0.269
135.006,-0.270,-0.270
135.106,-0.270,-0.270
135.205,-0.270,-0.270
135.306,-0.270,-0.270
135.406,-0.270,-0.270
135.506,-0.269,-0.269
135.606,-0.269,-0.269
135.707,-0.269,-0.269
135.807,-0.269,-0.269
135.906,-0.269,-0.269
136.006,-0.269,-0.269
136.107,-0.269,-0.269
136.206,-0.269,-0.269
136.306,-0.269,-0.269
136.406,-0.269,-0.269
136.507,-0.269,-0.269
136.606,-0.270,-0.270
136.705,-0.270,-0.270
136.805,-0.270,-0.270
136.906,-0.270,-0.270
137.006,-0.270,-0.270
137.105,-0.270,-0.270
137.206,-0.270,-0.270
137.307,-0.270,-0.270
137.406,-0.270,-0.270
137.506,-0.270,-0.270
137.607,-0.270,-0.270
137.707,-0.270,-0.270
137.806,-0.281,-0.281
137.906,-0.294,-0.294
138.007,-0.273,-0.273
138.106,-0.248,-0.248
138.205,-0.219,-0.219
138.305,-0.180,-0.180
138.407,-0.183,-0.183
138.505,-0.174,-0.174
138.605,-0.261,-0.261
138.706,-0.317,-0.317
138.807,-0.324,-0.324
138.905,-0.317,-0.317
139.005,-0.341,-0.341
139.107,-0.367,-0.367
139.206,-0.396,-0.396
139.306,-0.435,-0.435
139.406,-0.432,-0.432
139.507,-0.441,-0.441
139.607,-0.355,-0.355
139.706,-0.298,-0.298
139.805,-0.280,-0.280
139.906,-0.274,-0.274
140.007,-0.271,-0.271
140.105,-0.270,-0.270
140.205,-0.270,-0.270
140.306,-0.270,-0.270
140.406,-0.269,-0.269
140.506,-0.269,-0.269
140.606,-0.269,-0.269
140.706,-0.269,-0.269
140.807,-0.269,-0.269
140.905,-0.269,-0.269
141.007,-0.269,-0.269
141.107,-0.269,-0.269
141.206,-0.270,-0.270
141.306,-0.270,-0.270
141.406,-0.270,-0.270
141.506,-0.270,-0.270
141.605,-0.270,-0.270
141.706,-0.270,-0.270
141.807,-0.269,-0.269
141.906,-0.269,-0.269
142.006,-0.269,-0.269
142.107,-0.270,-0.270
142.207,-0.269,-0.269
142.306,-0.269,-0.269
142.405,-0.269,-0.269
142.507,-0.269,-0.269
142.607,-0.269,-0.269
142.705,-0.269,-0.269
142.806,-0.269,-0.269
142.907,-0.269,-0.269
143.007,-0.269,-0.269
143.105,-0.270,-0.270
143.206,-0.269,-0.269
143.306,-0.269,-0.269
143.406,-0.269,-0.269
143.505,-0.269,-0.269
143.606,-0.269,-0.269
143.707,-0.269,-0.269
143.806,-0.269,-0.269
143.906,-0.269,-0.269
144.007,-0.270,-0.270
144.106,-0.270,-0.270
144.206,-0.270,-0.270
144.305,-0.270,-0.270
144.407,-0.270,-0.270
144.507,-0.270,-0.270
144.606,-0.270,-0.270
144.705,-0.270,-0.270
144.806,-0.270,-0.270
144.906,-0.270,-0.270
145.006,-0.270,-0.270
145.107,-0.269,-0.269
145.207,-0.269,-0.269
145.307,-0.269,-0.269
145.406,-0.269,-0.269
145.506,-0.269,-0.269
145.606,-0.269,-0.269
145.706,-0.269,-0.269
145.806,-0.269,-0.269
145.906,-0.269,-0.269
146.007,-0.269,-0.269
146.107,-0.269,-0.269
146.205,-0.269,-0.269
146.307,-0.269,-0.269
146.407,-0.269,-0.269
146.506,-0.269,-0.269
146.605,-0.269,-0.269
146.706,-0.269,-0.269
146.806,-0.269,-0.269
146.906,-0.269,-0.269
147.007,-0.270,-0.270
147.107,-0.269,-0.269
147.207,-0.270,-0.270
147.306,-0.270,-0.270
147.407,-0.270,-0.270
147.507,-0.270,-0.270
147.607,-0.270,-0.270
147.706,-0.270,-0.270
147.807,-0.270,-0.270
147.907,-0.269,-0.269
148.006,-0.269,-0.269
148.105,-0.269,-0.269
148.207,-0.269,-0.269
148.307,-0.269,-0.269
148.407,-0.269,-0.269
148.506,-0.269,-0.269
148.607,-0.269,-0.269
148.707,-0.269,-0.269
148.806,-0.269,-0.269
148.907,-0.269,-0.269
149.007,-0.269,-0.269
149.107,-0.270,-0.270
149.207,-0.269,-0.269
149.306,-0.270,-0.270
149.407,-0.269,-0.269
149.507,-0.269,-0.269
149.606,-0.269,-0.269
149.707,-0.269,-0.269
149.806,-0.269,-0.269
149.906,-0.269,-0.269
150.007,-0.269,-0.269
150.107,-0.269,-0.269
150.207,-0.269,-0.269
150.307,-0.269,-0.269
150.406,-0.269,-0.269
150.506,-0.270,-0.270
150.607,-0.270,-0.270
150.707,-0.270,-0.270
150.806,-0.270,-0.270
150.907,-0.270,-0.270
151.007,-0.270,-0.270
151.107,-0.270,-0.270
151.206,-0.270,-0.270
151.306,-0.270,-0.270
151.407,-0.270,-0.270
151.508,-0.269,-0.269
151.606,-0.269,-0.269
151.707,-0.269,-0.269
151.807,-0.269,-0.269
151.907,-0.269,-0.269
152.007,-0.269,-0.269
152.106,-0.269,-0.269
152.206,-0.269,-0.269
152.306,-0.269,-0.269
152.406,-0.270,-0.270
152.506,-0.270,-0.270
152.607,-0.270,-0.270
152.706,-0.269,-0.269
152.806,-0.269,-0.269
152.906,-0.270,-0.270
153.007,-0.269,-0.269
153.107,-0.269,-0.269
153.207,-0.269,-0.269
153.307,-0.269,-0.269
153.408,-0.269,-0.269
153.507,-0.269,-0.269
153.606,-0.269,-0.269
153.707,-0.269,-0.269
153.807,-0.269,-0.269
153.906,-0.269,-0.269
154.006,-0.269,-0.269
154.106,-0.269,-0.269
154.207,-0.269,-0.269
154.306,-0.269,-0.269
154.407,-0.269,-0.269
154.508,-0.269,-0.269
154.607,-0.269,-0.269
154.707,-0.269,-0.269
154.806,-0.269,-0.269
154.907,-0.269,-0.269
155.007,-0.269,-0.269
155.106,-0.269,-0.269
155.206,-0.269,-0.269
155.307,-0.269,-0.269
155.406,-0.269,-0.269
155.506,-0.269,-0.269
155.606,-0.269,-0.269
155.707,-0.269,-0.269
155.806,-0.269,-0.269
155.906,-0.269,-0.269
156.007,-0.269,-0.269
156.108,-0.269,-0.269
156.207,-0.269,-0.269
156.307,-0.269,-0.269
156.407,-0.269,-0.269
156.507,-0.269,-0.269
156.607,-0.269,-0.269
156.706,-0.269,-0.269
156.808,-0.269,-0.269
156.906,-0.269,-0.269
157.007,-0.269,-0.269
157.106,-0.269,-0.269
157.207,-0.269,-0.269
157.306,-0.269,-0.269
157.407,-0.269,-0.269
157.507,-0.270,-0.270
157.608,-0.270,-0.270
157.707,-0.270,-0.270
157.807,-0.269,-0.269
157.907,-0.269,-0.269
158.007,-0.269,-0.269
158.107,-0.269,-0.269
158.207,-0.269,-0.269
158.308,-0.269,-0.269
158.406,-0.269,-0.269
158.506,-0.269,-0.269
158.606,-0.269,-0.269
158.707,-0.269,-0.269
158.806,-0.269,-0.269
158.906,-0.269,-0.269
159.006,-0.269,-0.269
159.108,-0.269,-0.269
159.206,-0.269,-0.269
159.306,-0.269,-0.269
159.407,-0.269,-0.269
159.508,-0.269,-0.269
159.606,-0.269,-0.269
159.707,-0.269,-0.269
159.808,-0.269,-0.269
159.908,-0.269,-0.269
160.006,-0.269,-0.269
160.106,-0.269,-0.269
160.207,-0.269,-0.269
160.307,-0.269,-0.269
160.407,-0.269,-0.269
160.507,-0.269,-0.269
160.608,-0.269,-0.269
160.706,-0.269,-0.269
160.806,-0.269,-0.269
160.907,-0.269,-0.269
161.007,-0.269,-0.269
161.107,-0.269,-0.269
161.207,-0.269,-0.269
161.308,-0.269,-0.269
161.407,-0.270,-0.270
161.507,-0.270,-0.270
161.607,-0.269,-0.269
161.708,-0.269,-0.269
161.808,-0.269,-0.269
161.906,-0.269,-0.269
162.007,-0.269,-0.269
162.108,-0.269,-0.269
162.206,-0.269,-0.269
162.306,-0.269,-0.269
162.408,-0.269,-0.269
162.508,-0.269,-0.269
162.608,-0.269,-0.269
162.706,-0.269,-0.269
162.807,-0.269,-0.269
162.908,-0.269,-0.269
163.007,-0.269,-0.269
163.106,-0.269,-0.269
163.207,-0.269,-0.269
163.308,-0.269,-0.269
163.407,-0.269,-0.269
163.507,-0.269,-0.269
163.608,-0.269,-0.269
163.707,-0.269,-0.269
163.807,-0.269,-0.269
163.908,-0.269,-0.269
164.008,-0.269,-0.269
164.108,-0.269,-0.269
164.206,-0.269,-0.269
164.307,-0.269,-0.269
164.408,-0.269,-0.269
164.507,-0.269,-0.269
164.607,-0.269,-0.269
164.708,-0.269,-0.269
164.808,-0.269,-0.269
164.907,-0.269,-0.269
165.006,-0.269,-0.269
165.108,-0.269,-0.269
165.207,-0.269,-0.269
165.306,-0.269,-0.269
165.407,-0.270,-0.270
165.508,-0.270,-0.270
165.607,-0.270,-0.270
165.707,-0.270,-0.270
165.808,-0.270,-0.270
165.908,-0.270,-0.270
166.008,-0.270,-0.270
166.106,-0.270,-0.270
166.207,-0.269,-0.269
166.307,-0.269,-0.269
166.407,-0.269,-0.269
166.507,-0.269,-0.269
166.608,-0.269,-0.269
166.708,-0.269,-0.269
166.807,-0.269,-0.269
166.907,-0.269,-0.269
167.007,-0.269,-0.269
167.107,-0.269,-0.269
167.207,-0.269,-0.269
167.308,-0.269,-0.269
167.407,-0.269,-0.269
167.508,-0.269,-0.269
167.606,-0.269,-0.269
167.707,-0.269,-0.269
167.808,-0.269,-0.269
167.907,-0.269,-0.269
168.007,-0.269,-0.269
168.108,-0.269,-0.269
168.208,-0.269,-0.269
168.308,-0.269,-0.269
168.407,-0.269,-0.269
168.508,-0.269,-0.269
168.607,-0.269,-0.269
168.707,-0.269,-0.269
168.808,-0.269,-0.269
168.908,-0.269,-0.269
169.008,-0.269,-0.269
169.107,-0.270,-0.270
169.208,-0.270,-0.270
169.308,-0.270,-0.270
169.408,-0.270,-0.270
169.506,-0.270,-0.270
169.607,-0.270,-0.270
169.707,-0.270,-0.270
169.807,-0.270,-0.270
169.907,-0.270,-0.270
170.007,-0.270,-0.270
170.108,-0.270,-0.270
170.208,-0.269,-0.269
170.307,-0.269,-0.269
170.408,-0.269,-0.269
170.508,-0.269,-0.269
170.608,-0.269,-0.269
170.707,-0.269,-0.269
170.807,-0.269,-0.269
170.908,-0.269,-0.269
171.008,-0.269,-0.269
171.108,-0.269,-0.269
171.208,-0.269,-0.269
171.308,-0.270,-0.270
171.406,-0.270,-0.270
171.508,-0.270,-0.270
171.607,-0.270,-0.270
171.708,-0.270,-0.270
171.807,-0.269,-0.269
171.908,-0.269,-0.269
172.008,-0.269,-0.269
172.108,-0.269,-0.269
172.207,-0.269,-0.269
172.307,-0.269,-0.269
172.407,-0.269,-0.269
172.507,-0.269,-0.269
172.608,-0.269,-0.269
172.707,-0.269,-0.269
172.807,-0.269,-0.269
172.907,-0.269,-0.269
173.008,-0.269,-0.269
173.108,-0.269,-0.269
173.208,-0.269,-0.269
173.307,-0.269,-0.269
173.408,-0.269,-0.269
173.508,-0.269,-0.269
173.608,-0.269,-0.269
173.707,-0.269,-0.269
173.807,-0.269,-0.269
173.907,-0.269,-0.269
174.007,-0.269,-0.269
174.108,-0.269,-0.269
174.207,-0.269,-0.269
174.308,-0.269,-0.269
174.408,-0.269,-0.269
174.507,-0.269,-0.269
174.608,-0.269,-0.269
174.707,-0.269,-0.269
174.807,-0.269,-0.269
174.908,-0.269,-0.269
175.007,-0.269,-0.269
175.108,-0.269,-0.269
175.208,-0.269,-0.269
175.307,-0.269,-0.269
175.407,-0.269,-0.269
175.507,-0.269,-0.269
175.607,-0.269,-0.269
175.708,-0.269,-0.269
175.808,-0.269,-0.269
175.907,-0.269,-0.269
176.007,-0.269,-0.269
176.107,-0.269,-0.269
176.207,-0.269,-0.269
176.309,-0.269,-0.269
176.407,-0.269,-0.269
176.507,-0.269,-0.269
176.607,-0.269,-0.269
176.708,-0.269,-0.269
176.807,-0.269,-0.269
176.907,-0.269,-0.269
177.008,-0.269,-0.269
177.108,-0.269,-0.269
177.207,-0.269,-0.269
177.307,-0.269,-0.269
177.408,-0.269,-0.269
177.509,-0.269,-0.269
177.607,-0.269,-0.269
177.707,-0.269,-0.269
177.807,-0.269,-0.269
177.907,-0.269,-0.269
178.007,-0.269,-0.269
178.107,-0.269,-0.269
178.208,-0.270,-0.270
178.307,-0.270,-0.270
178.407,-0.269,-0.269
178.508,-0.269,-0.269
178.608,-0.269,-0.269
178.708,-0.269,-0.269
178.808,-0.269,-0.269
178.908,-0.269,-0.269
179.008,-0.269,-0.269
179.108,-0.269,-0.269
179.208,-0.269,-0.269
179.308,-0.269,-0.269
179.408,-0.269,-0.269
179.508,-0.269,-0.269
179.607,-0.269,-0.269
179.708,-0.269,-0.269
179.808,-0.269,-0.269
179.908,-0.269,-0.269
180.008,-0.269,-0.269
180.109,-0.269,-0.269
180.209,-0.269,-0.269
180.308,-0.269,-0.269
180.408,-0.269,-0.269
180.509,-0.269,-0.269
180.607,-0.270,-0.270
180.708,-0.269,-0.269
180.808,-0.270,-0.270
180.909,-0.269,-0.269
181.008,-0.269,-0.269
181.108,-0.270,-0.270
181.207,-0.270,-0.270
181.309,-0.270,-0.270
181.408,-0.270,-0.270
181.507,-0.269,-0.269
181.608,-0.269,-0.269
181.708,-0.270,-0.270
181.808,-0.270,-0.270
181.908,-0.270,-0.270
182.008,-0.269,-0.269
182.108,-0.269,-0.269
182.208,-0.269,-0.269
182.308,-0.269,-0.269
182.408,-0.269,-0.269
182.508,-0.269,-0.269
182.608,-0.269,-0.269
182.708,-0.269,-0.269
182.809,-0.269,-0.269
182.907,-0.269,-0.269
183.007,-0.269,-0.269
183.108,-0.269,-0.269
183.208,-0.269,-0.269
183.308,-0.269,-0.269
183.407,-0.269,-0.269
183.508,-0.269,-0.269
183.607,-0.269,-0.269
183.708,-0.269,-0.269
183.808,-0.269,-0.269
183.909,-0.269,-0.269
184.008,-0.269,-0.269
184.108,-0.269,-0.269
184.207,-0.269,-0.269
184.309,-0.269,-0.269
184.407,-0.269,-0.269
184.508,-0.269,-0.269
184.609,-0.269,-0.269
184.709,-0.269,-0.269
184.807,-0.269,-0.269
184.907,-0.269,-0.269
185.008,-0.269,-0.269
185.109,-0.269,-0.269
185.207,-0.269,-0.269
185.308,-0.269,-0.269
185.408,-0.269,-0.269
185.508,-0.269,-0.269
185.607,-0.269,-0.269
185.708,-0.269,-0.269
185.809,-0.269,-0.269
185.908,-0.269,-0.269
186.008,-0.269,-0.269
186.109,-0.269,-0.269
186.208,-0.269,-0.269
186.308,-0.269,-0.269
186.408,-0.269,-0.269
186.508,-0.269,-0.269
186.609,-0.269,-0.269
186.708,-0.269,-0.269
186.808,-0.269,-0.269
186.909,-0.269,-0.269
187.008,-0.269,-0.269
187.108,-0.269,-0.269
187.208,-0.269,-0.269
187.308,-0.269,-0.269
187.408,-0.269,-0.269
187.508,-0.269,-0.269
187.609,-0.269,-0.269
187.709,-0.269,-0.269
187.809,-0.269,-0.269
187.908,-0.269,-0.269
188.009,-0.269,-0.269
188.108,-0.269,-0.269
188.208,-0.269,-0.269
188.308,-0.269,-0.269
188.408,-0.269,-0.269
188.508,-0.269,-0.269
188.607,-0.269,-0.269
188.708,-0.269,-0.269
188.808,-0.269,-0.269
188.908,-0.269,-0.269
189.008,-0.269,-0.269
189.109,-0.269,-0.269
189.208,-0.269,-0.269
189.308,-0.269,-0.269
189.408,-0.269,-0.269
189.509,-0.269,-0.269
189.609,-0.269,-0.269
189.708,-0.269,-0.269
189.807,-0.269,-0.269
189.908,-0.269,-0.269
190.008,-0.269,-0.269
190.108,-0.269,-0.269
190.207,-0.269,-0.269
190.308,-0.269,-0.269
190.408,-0.269,-0.269
190.507,-0.269,-0.269
190.607,-0.269,-0.269
190.709,-0.269,-0.269
190.809,-0.269,-0.269
190.907,-0.269,-0.269
191.009,-0.269,-0.269
191.108,-0.269,-0.269
191.208,-0.269,-0.269
191.307,-0.269,-0.269
191.408,-0.269,-0.269
191.508,-0.269,-0.269
191.609,-0.269,-0.269
191.708,-0.269,-0.269
191.809,-0.269,-0.269
191.908,-0.269,-0.269
192.009,-0.269,-0.269
192.107,-0.269,-0.269
192.209,-0.269,-0.269
192.308,-0.269,-0.269
192.408,-0.269,-0.269
192.508,-0.269,-0.269
192.608,-0.269,-0.269
192.708,-0.269,-0.269
192.808,-0.269,-0.269
192.909,-0.269,-0.269
193.009,-0.269,-0.269
193.108,-0.269,-0.269
193.208,-0.269,-0.269
193.309,-0.269,-0.269
193.409,-0.269,-0.269
193.508,-0.269,-0.269
193.608,-0.269,-0.269
193.709,-0.269,-0.269
193.809,-0.269,-0.269
193.909,-0.269,-0.269
194.009,-0.269,-0.269
194.108,-0.269,-0.269
194.209,-0.269,-0.269
194.309,-0.269,-0.269
194.408,-0.269,-0.269
194.509,-0.269,-0.269
194.609,-0.269,-0.269
194.708,-0.269,-0.269
194.809,-0.269,-0.269
194.908,-0.269,-0.269
195.008,-0.269,-0.269
195.108,-0.269,-0.269
195.209,-0.269,-0.269
195.309,-0.269,-0.269
195.409,-0.269,-0.269
195.508,-0.269,-0.269
195.608,-0.269,-0.269
195.708,-0.269,-0.269
195.809,-0.269,-0.269
195.908,-0.269,-0.269
196.008,-0.269,-0.269
196.109,-0.269,-0.269
196.208,-0.269,-0.269
196.308,-0.269,-0.269
196.408,-0.269,-0.269
196.509,-0.269,-0.269
196.608,-0.269,-0.269
196.709,-0.269,-0.269
196.808,-0.269,-0.269
196.908,-0.269,-0.269
197.008,-0.269,-0.269
197.109,-0.269,-0.269
197.209,-0.269,-0.269
197.309,-0.269,-0.269
197.408,-0.269,-0.269
197.508,-0.269,-0.269
197.608,-0.269,-0.269
197.708,-0.269,-0.269
197.808,-0.269,-0.269
197.908,-0.269,-0.269
198.008,-0.269,-0.269
198.108,-0.269,-0.269
198.209,-0.269,-0.269
198.308,-0.269,-0.269
198.408,-0.269,-0.269
198.509,-0.269,-0.269
198.608,-0.269,-0.269
198.708,-0.269,-0.269
198.808,-0.269,-0.269
198.909,-0.269,-0.269
199.008,-0.269,-0.269
199.109,-0.269,-0.269
199.209,-0.269,-0.269
199.309,-0.269,-0.269
199.408,-0.269,-0.269
199.508,-0.269,-0.269
199.609,-0.269,-0.269
199.708,-0.269,-0.269
199.809,-0.269,-0.269
199.908,-0.269,-0.269
200.008,-0.269,-0.269
200.108,-0.269,-0.269
200.209,-0.269,-0.269
200.309,-0.269,-0.269
200.410,-0.269,-0.269
200.509,-0.269,-0.269
200.609,-0.269,-0.269
200.709,-0.269,-0.269
200.809,-0.269,-0.269
200.908,-0.269,-0.269
201.008,-0.269,-0.269
201.108,-0.269,-0.269
201.210,-0.269,-0.269
